iter	RMSE
0	106.2207933
1	105.7839914
2	105.334157
3	104.9857976
4	104.4781171
5	104.0985988
6	103.7850703
7	103.4231542
8	103.3323295
9	102.920121
10	102.6143746
11	102.2533804
12	101.9223242
13	101.7201337
14	101.4272436
15	100.9389758
16	100.5570807
17	100.2676461
18	99.83675533
19	99.5120162
20	99.08541093
21	98.6918351
22	98.41089661
23	98.16107931
24	97.87794362
25	97.4802919
26	97.21601847
27	97.13701119
28	96.87125791
29	96.44524264
